Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1395  2015-12-02T12:39:21  5.299e-02  3.266e-03  9.771e-02
 1396  2015-12-02T12:39:23  5.299e-02  3.266e-03  9.771e-02
 1397  2015-12-02T12:39:25  5.299e-02  3.266e-03  9.771e-02
 1398  2015-12-02T12:39:27  5.299e-02  3.266e-03  9.771e-02
 1399  2015-12-02T12:39:29  5.299e-02  3.265e-03  9.771e-02
Saving checkpoint data.
 1400  2015-12-02T12:39:31  5.299e-02  3.264e-03  9.771e-02
 1401  2015-12-02T12:39:34  5.299e-02  3.265e-03  9.771e-02
 1402  2015-12-02T12:39:36  5.299e-02  3.264e-03  9.771e-02
 1403  2015-12-02T12:39:38  5.299e-02  3.263e-03  9.771e-02
 1404  2015-12-02T12:39:40  5.299e-02  3.261e-03  9.771e-02
 1405  2015-12-02T12:39:42  5.299e-02  3.262e-03  9.771e-02
 1406  2015-12-02T12:39:44  5.299e-02  3.261e-03  9.771e-02
 1407  2015-12-02T12:39:47  5.299e-02  3.259e-03  9.771e-02
 1408  2015-12-02T12:39:49  5.299e-02  3.259e-03  9.771e-02
 1409  2015-12-02T12:39:51  5.299e-02  3.258e-03  9.771e-02
 1410  2015-12-02T12:39:53  5.299e-02  3.259e-03  9.771e-02
 1411  2015-12-02T12:39:56  5.299e-02  3.260e-03  9.771e-02
 1412  2015-12-02T12:39:58  5.299e-02  3.260e-03  9.771e-02
 1413  2015-12-02T12:40:00  5.299e-02  3.261e-03  9.771e-02
 1414  2015-12-02T12:40:02  5.299e-02  3.260e-03  9.771e-02
 1415  2015-12-02T12:40:04  5.299e-02  3.260e-03  9.771e-02
 1416  2015-12-02T12:40:06  5.299e-02  3.260e-03  9.771e-02
 1417  2015-12-02T12:40:08  5.299e-02  3.260e-03  9.771e-02
 1418  2015-12-02T12:40:10  5.299e-02  3.260e-03  9.771e-02
 1419  2015-12-02T12:40:12  5.299e-02  3.260e-03  9.771e-02
 1420  2015-12-02T12:40:14  5.299e-02  3.260e-03  9.771e-02
 1421  2015-12-02T12:40:16  5.299e-02  3.260e-03  9.771e-02
 1422  2015-12-02T12:40:18  5.299e-02  3.259e-03  9.771e-02
 1423  2015-12-02T12:40:20  5.299e-02  3.259e-03  9.771e-02
 1424  2015-12-02T12:40:23  5.299e-02  3.259e-03  9.771e-02
 1425  2015-12-02T12:40:25  5.299e-02  3.259e-03  9.771e-02
 1426  2015-12-02T12:40:26  5.299e-02  3.259e-03  9.771e-02
 1427  2015-12-02T12:40:29  5.299e-02  3.261e-03  9.771e-02
 1428  2015-12-02T12:40:31  5.299e-02  3.262e-03  9.771e-02
 1429  2015-12-02T12:40:33  5.299e-02  3.261e-03  9.771e-02
 1430  2015-12-02T12:40:34  5.299e-02  3.262e-03  9.771e-02
 1431  2015-12-02T12:40:36  5.299e-02  3.262e-03  9.771e-02
 1432  2015-12-02T12:40:38  5.299e-02  3.264e-03  9.771e-02
 1433  2015-12-02T12:40:40  5.299e-02  3.265e-03  9.771e-02
 1434  2015-12-02T12:40:42  5.299e-02  3.264e-03  9.771e-02
 1435  2015-12-02T12:40:44  5.299e-02  3.263e-03  9.771e-02
 1436  2015-12-02T12:40:46  5.299e-02  3.264e-03  9.771e-02
 1437  2015-12-02T12:40:48  5.299e-02  3.264e-03  9.771e-02
 1438  2015-12-02T12:40:50  5.299e-02  3.264e-03  9.771e-02
 1439  2015-12-02T12:40:52  5.299e-02  3.264e-03  9.771e-02
 1440  2015-12-02T12:40:54  5.299e-02  3.265e-03  9.771e-02
 1441  2015-12-02T12:40:56  5.299e-02  3.265e-03  9.771e-02
 1442  2015-12-02T12:40:58  5.299e-02  3.265e-03  9.771e-02
 1443  2015-12-02T12:41:00  5.299e-02  3.265e-03  9.771e-02
 1444  2015-12-02T12:41:02  5.299e-02  3.265e-03  9.771e-02
 1445  2015-12-02T12:41:04  5.299e-02  3.265e-03  9.771e-02
 1446  2015-12-02T12:41:06  5.299e-02  3.265e-03  9.771e-02
 1447  2015-12-02T12:41:09  5.299e-02  3.265e-03  9.771e-02
 1448  2015-12-02T12:41:11  5.299e-02  3.265e-03  9.771e-02
 1449  2015-12-02T12:41:13  5.299e-02  3.265e-03  9.771e-02
 1450  2015-12-02T12:41:15  5.299e-02  3.264e-03  9.771e-02
 1451  2015-12-02T12:41:17  5.299e-02  3.264e-03  9.771e-02
 1452  2015-12-02T12:41:19  5.299e-02  3.263e-03  9.771e-02
 1453  2015-12-02T12:41:21  5.299e-02  3.263e-03  9.771e-02
 1454  2015-12-02T12:41:23  5.299e-02  3.262e-03  9.771e-02
 1455  2015-12-02T12:41:25  5.299e-02  3.262e-03  9.771e-02
 1456  2015-12-02T12:41:27  5.299e-02  3.262e-03  9.771e-02
 1457  2015-12-02T12:41:29  5.299e-02  3.262e-03  9.771e-02
 1458  2015-12-02T12:41:31  5.299e-02  3.262e-03  9.771e-02
 1459  2015-12-02T12:41:33  5.299e-02  3.263e-03  9.771e-02
 1460  2015-12-02T12:41:35  5.299e-02  3.263e-03  9.771e-02
 1461  2015-12-02T12:41:38  5.299e-02  3.263e-03  9.771e-02
 1462  2015-12-02T12:41:40  5.300e-02  3.271e-03  9.771e-02
 1463  2015-12-02T12:41:42  5.299e-02  3.263e-03  9.771e-02
 1464  2015-12-02T12:41:44  5.299e-02  3.263e-03  9.771e-02
 1465  2015-12-02T12:41:46  5.299e-02  3.262e-03  9.771e-02
 1466  2015-12-02T12:41:48  5.299e-02  3.259e-03  9.771e-02
 1467  2015-12-02T12:41:50  5.299e-02  3.258e-03  9.771e-02
 1468  2015-12-02T12:41:52  5.299e-02  3.257e-03  9.771e-02
 1469  2015-12-02T12:41:54  5.299e-02  3.257e-03  9.771e-02
 1470  2015-12-02T12:41:56  5.299e-02  3.257e-03  9.771e-02
 1471  2015-12-02T12:41:58  5.299e-02  3.257e-03  9.771e-02
 1472  2015-12-02T12:42:00  5.299e-02  3.258e-03  9.771e-02
 1473  2015-12-02T12:42:02  5.299e-02  3.258e-03  9.771e-02
 1474  2015-12-02T12:42:04  5.299e-02  3.260e-03  9.771e-02
 1475  2015-12-02T12:42:06  5.299e-02  3.260e-03  9.771e-02
 1476  2015-12-02T12:42:08  5.299e-02  3.259e-03  9.771e-02
 1477  2015-12-02T12:42:10  5.299e-02  3.259e-03  9.771e-02
 1478  2015-12-02T12:42:13  5.299e-02  3.258e-03  9.771e-02
 1479  2015-12-02T12:42:15  5.299e-02  3.258e-03  9.771e-02
 1480  2015-12-02T12:42:17  5.299e-02  3.258e-03  9.771e-02
 1481  2015-12-02T12:42:19  5.299e-02  3.259e-03  9.771e-02
 1482  2015-12-02T12:42:21  5.299e-02  3.261e-03  9.771e-02
 1483  2015-12-02T12:42:23  5.299e-02  3.263e-03  9.771e-02
 1484  2015-12-02T12:42:25  5.299e-02  3.261e-03  9.771e-02
 1485  2015-12-02T12:42:27  5.299e-02  3.263e-03  9.771e-02
 1486  2015-12-02T12:42:29  5.299e-02  3.262e-03  9.771e-02
 1487  2015-12-02T12:42:31  5.299e-02  3.263e-03  9.771e-02
 1488  2015-12-02T12:42:33  5.299e-02  3.263e-03  9.771e-02
 1489  2015-12-02T12:42:35  5.299e-02  3.262e-03  9.771e-02
 1490  2015-12-02T12:42:38  5.299e-02  3.261e-03  9.771e-02
 1491  2015-12-02T12:42:40  5.299e-02  3.261e-03  9.771e-02
 1492  2015-12-02T12:42:42  5.299e-02  3.261e-03  9.771e-02
 1493  2015-12-02T12:42:44  5.299e-02  3.262e-03  9.771e-02
 1494  2015-12-02T12:42:46  5.299e-02  3.262e-03  9.771e-02
 1495  2015-12-02T12:42:48  5.299e-02  3.263e-03  9.771e-02
 1496  2015-12-02T12:42:50  5.299e-02  3.263e-03  9.771e-02
 1497  2015-12-02T12:42:52  5.299e-02  3.264e-03  9.771e-02
 1498  2015-12-02T12:42:55  5.299e-02  3.264e-03  9.771e-02
 1499  2015-12-02T12:42:56  5.299e-02  3.263e-03  9.771e-02
Saving checkpoint data.
 1500  2015-12-02T12:42:58  5.299e-02  3.263e-03  9.771e-02
 1501  2015-12-02T12:43:00  5.299e-02  3.263e-03  9.771e-02
 1502  2015-12-02T12:43:02  5.299e-02  3.262e-03  9.771e-02
 1503  2015-12-02T12:43:04  5.299e-02  3.262e-03  9.771e-02
 1504  2015-12-02T12:43:06  5.299e-02  3.262e-03  9.771e-02
 1505  2015-12-02T12:43:08  5.299e-02  3.261e-03  9.771e-02
 1506  2015-12-02T12:43:10  5.299e-02  3.261e-03  9.771e-02
 1507  2015-12-02T12:43:13  5.299e-02  3.261e-03  9.771e-02
 1508  2015-12-02T12:43:14  5.299e-02  3.261e-03  9.771e-02
 1509  2015-12-02T12:43:17  5.299e-02  3.261e-03  9.771e-02
 1510  2015-12-02T12:43:19  5.299e-02  3.261e-03  9.771e-02
 1511  2015-12-02T12:43:21  5.299e-02  3.261e-03  9.771e-02
 1512  2015-12-02T12:43:23  5.299e-02  3.261e-03  9.771e-02
 1513  2015-12-02T12:43:25  5.299e-02  3.260e-03  9.771e-02
 1514  2015-12-02T12:43:27  5.299e-02  3.260e-03  9.771e-02
 1515  2015-12-02T12:43:29  5.299e-02  3.260e-03  9.771e-02
 1516  2015-12-02T12:43:31  5.299e-02  3.260e-03  9.771e-02
 1517  2015-12-02T12:43:33  5.299e-02  3.259e-03  9.771e-02
 1518  2015-12-02T12:43:35  5.299e-02  3.258e-03  9.771e-02
 1519  2015-12-02T12:43:37  5.299e-02  3.256e-03  9.771e-02
 1520  2015-12-02T12:43:39  5.299e-02  3.257e-03  9.771e-02
 1521  2015-12-02T12:43:41  5.299e-02  3.257e-03  9.771e-02
 1522  2015-12-02T12:43:43  5.299e-02  3.257e-03  9.771e-02
 1523  2015-12-02T12:43:45  5.299e-02  3.257e-03  9.771e-02
 1524  2015-12-02T12:43:47  5.299e-02  3.257e-03  9.771e-02
 1525  2015-12-02T12:43:49  5.299e-02  3.258e-03  9.771e-02
 1526  2015-12-02T12:43:51  5.299e-02  3.257e-03  9.771e-02
 1527  2015-12-02T12:43:53  5.299e-02  3.257e-03  9.771e-02
 1528  2015-12-02T12:43:55  5.299e-02  3.257e-03  9.771e-02
 1529  2015-12-02T12:43:57  5.299e-02  3.257e-03  9.771e-02
 1530  2015-12-02T12:43:59  5.299e-02  3.257e-03  9.771e-02
 1531  2015-12-02T12:44:00  5.299e-02  3.257e-03  9.771e-02
 1532  2015-12-02T12:44:02  5.299e-02  3.257e-03  9.771e-02
 1533  2015-12-02T12:44:04  5.299e-02  3.257e-03  9.771e-02
 1534  2015-12-02T12:44:06  5.299e-02  3.258e-03  9.771e-02
 1535  2015-12-02T12:44:08  5.299e-02  3.259e-03  9.771e-02
 1536  2015-12-02T12:44:10  5.299e-02  3.260e-03  9.771e-02
 1537  2015-12-02T12:44:12  5.299e-02  3.263e-03  9.771e-02
 1538  2015-12-02T12:44:13  5.299e-02  3.261e-03  9.771e-02
 1539  2015-12-02T12:44:15  5.299e-02  3.263e-03  9.771e-02
 1540  2015-12-02T12:44:17  5.299e-02  3.262e-03  9.771e-02
 1541  2015-12-02T12:44:19  5.299e-02  3.262e-03  9.771e-02
 1542  2015-12-02T12:44:21  5.299e-02  3.262e-03  9.771e-02
 1543  2015-12-02T12:44:23  5.299e-02  3.261e-03  9.771e-02
 1544  2015-12-02T12:44:25  5.299e-02  3.260e-03  9.771e-02
 1545  2015-12-02T12:44:27  5.299e-02  3.260e-03  9.771e-02
 1546  2015-12-02T12:44:29  5.299e-02  3.259e-03  9.771e-02
 1547  2015-12-02T12:44:31  5.299e-02  3.260e-03  9.771e-02
 1548  2015-12-02T12:44:33  5.299e-02  3.260e-03  9.771e-02
 1549  2015-12-02T12:44:35  5.299e-02  3.261e-03  9.771e-02
 1550  2015-12-02T12:44:37  5.299e-02  3.262e-03  9.771e-02
 1551  2015-12-02T12:44:38  5.299e-02  3.262e-03  9.771e-02
 1552  2015-12-02T12:44:40  5.299e-02  3.262e-03  9.771e-02
 1553  2015-12-02T12:44:42  5.299e-02  3.261e-03  9.771e-02
 1554  2015-12-02T12:44:44  5.299e-02  3.261e-03  9.771e-02
 1555  2015-12-02T12:44:46  5.299e-02  3.260e-03  9.771e-02
 1556  2015-12-02T12:44:48  5.299e-02  3.260e-03  9.771e-02
 1557  2015-12-02T12:44:50  5.299e-02  3.260e-03  9.771e-02
 1558  2015-12-02T12:44:52  5.299e-02  3.260e-03  9.771e-02
 1559  2015-12-02T12:44:53  5.299e-02  3.260e-03  9.771e-02
 1560  2015-12-02T12:44:55  5.299e-02  3.260e-03  9.771e-02
 1561  2015-12-02T12:44:57  5.299e-02  3.260e-03  9.771e-02
 1562  2015-12-02T12:44:59  5.299e-02  3.262e-03  9.771e-02
 1563  2015-12-02T12:45:01  5.299e-02  3.260e-03  9.771e-02
 1564  2015-12-02T12:45:03  5.299e-02  3.260e-03  9.771e-02
 1565  2015-12-02T12:45:05  5.299e-02  3.260e-03  9.771e-02
 1566  2015-12-02T12:45:07  5.299e-02  3.260e-03  9.771e-02
 1567  2015-12-02T12:45:09  5.299e-02  3.259e-03  9.771e-02
 1568  2015-12-02T12:45:11  5.299e-02  3.259e-03  9.771e-02
 1569  2015-12-02T12:45:12  5.299e-02  3.258e-03  9.771e-02
 1570  2015-12-02T12:45:15  5.299e-02  3.258e-03  9.771e-02
 1571  2015-12-02T12:45:17  5.299e-02  3.258e-03  9.771e-02
 1572  2015-12-02T12:45:19  5.299e-02  3.259e-03  9.771e-02
 1573  2015-12-02T12:45:21  5.299e-02  3.259e-03  9.771e-02
 1574  2015-12-02T12:45:23  5.299e-02  3.259e-03  9.771e-02
 1575  2015-12-02T12:45:25  5.299e-02  3.259e-03  9.771e-02
 1576  2015-12-02T12:45:27  5.299e-02  3.259e-03  9.771e-02
 1577  2015-12-02T12:45:29  5.299e-02  3.258e-03  9.771e-02
 1578  2015-12-02T12:45:31  5.299e-02  3.257e-03  9.771e-02
 1579  2015-12-02T12:45:33  5.299e-02  3.256e-03  9.771e-02
 1580  2015-12-02T12:45:35  5.299e-02  3.256e-03  9.771e-02
 1581  2015-12-02T12:45:37  5.299e-02  3.256e-03  9.771e-02
 1582  2015-12-02T12:45:38  5.299e-02  3.256e-03  9.771e-02
 1583  2015-12-02T12:45:40  5.299e-02  3.256e-03  9.771e-02
 1584  2015-12-02T12:45:42  5.299e-02  3.256e-03  9.771e-02
 1585  2015-12-02T12:45:44  5.299e-02  3.257e-03  9.771e-02
 1586  2015-12-02T12:45:46  5.299e-02  3.257e-03  9.771e-02
 1587  2015-12-02T12:45:48  5.299e-02  3.257e-03  9.771e-02
 1588  2015-12-02T12:45:51  5.299e-02  3.257e-03  9.771e-02
 1589  2015-12-02T12:45:53  5.299e-02  3.257e-03  9.771e-02
 1590  2015-12-02T12:45:54  5.299e-02  3.256e-03  9.771e-02
 1591  2015-12-02T12:45:56  5.299e-02  3.256e-03  9.771e-02
 1592  2015-12-02T12:45:58  5.299e-02  3.255e-03  9.771e-02
 1593  2015-12-02T12:46:00  5.299e-02  3.255e-03  9.771e-02
 1594  2015-12-02T12:46:02  5.299e-02  3.254e-03  9.771e-02
 1595  2015-12-02T12:46:04  5.299e-02  3.255e-03  9.771e-02
 1596  2015-12-02T12:46:06  5.299e-02  3.256e-03  9.771e-02
 1597  2015-12-02T12:46:08  5.299e-02  3.259e-03  9.771e-02
 1598  2015-12-02T12:46:10  5.299e-02  3.259e-03  9.771e-02
 1599  2015-12-02T12:46:12  5.299e-02  3.260e-03  9.771e-02
Saving checkpoint data.
 1600  2015-12-02T12:46:14  5.299e-02  3.260e-03  9.771e-02
 1601  2015-12-02T12:46:16  5.299e-02  3.261e-03  9.771e-02
 1602  2015-12-02T12:46:18  5.299e-02  3.261e-03  9.771e-02
 1603  2015-12-02T12:46:20  5.299e-02  3.261e-03  9.771e-02
 1604  2015-12-02T12:46:22  5.299e-02  3.260e-03  9.771e-02
 1605  2015-12-02T12:46:24  5.299e-02  3.258e-03  9.771e-02
 1606  2015-12-02T12:46:26  5.299e-02  3.259e-03  9.771e-02
 1607  2015-12-02T12:46:27  5.299e-02  3.258e-03  9.771e-02
 1608  2015-12-02T12:46:29  5.299e-02  3.257e-03  9.771e-02
 1609  2015-12-02T12:46:31  5.299e-02  3.257e-03  9.771e-02
 1610  2015-12-02T12:46:33  5.299e-02  3.256e-03  9.771e-02
 1611  2015-12-02T12:46:35  5.299e-02  3.256e-03  9.771e-02
 1612  2015-12-02T12:46:37  5.299e-02  3.257e-03  9.771e-02
 1613  2015-12-02T12:46:39  5.299e-02  3.256e-03  9.771e-02
 1614  2015-12-02T12:46:41  5.299e-02  3.257e-03  9.771e-02
 1615  2015-12-02T12:46:43  5.299e-02  3.258e-03  9.771e-02
 1616  2015-12-02T12:46:45  5.299e-02  3.259e-03  9.771e-02
 1617  2015-12-02T12:46:47  5.299e-02  3.260e-03  9.771e-02
 1618  2015-12-02T12:46:48  5.299e-02  3.260e-03  9.771e-02
 1619  2015-12-02T12:46:50  5.299e-02  3.259e-03  9.771e-02
 1620  2015-12-02T12:46:53  5.299e-02  3.257e-03  9.771e-02
 1621  2015-12-02T12:46:55  5.299e-02  3.256e-03  9.771e-02
 1622  2015-12-02T12:46:57  5.299e-02  3.257e-03  9.771e-02
 1623  2015-12-02T12:46:59  5.299e-02  3.255e-03  9.771e-02
 1624  2015-12-02T12:47:01  5.299e-02  3.254e-03  9.771e-02
 1625  2015-12-02T12:47:03  5.299e-02  3.255e-03  9.771e-02
 1626  2015-12-02T12:47:05  5.299e-02  3.254e-03  9.771e-02
 1627  2015-12-02T12:47:07  5.299e-02  3.255e-03  9.771e-02
 1628  2015-12-02T12:47:09  5.299e-02  3.256e-03  9.771e-02
 1629  2015-12-02T12:47:11  5.299e-02  3.256e-03  9.771e-02
 1630  2015-12-02T12:47:14  5.299e-02  3.257e-03  9.771e-02
 1631  2015-12-02T12:47:16  5.299e-02  3.257e-03  9.771e-02
 1632  2015-12-02T12:47:18  5.299e-02  3.257e-03  9.771e-02
 1633  2015-12-02T12:47:20  5.299e-02  3.257e-03  9.771e-02
 1634  2015-12-02T12:47:22  5.299e-02  3.257e-03  9.771e-02
 1635  2015-12-02T12:47:24  5.299e-02  3.257e-03  9.771e-02
 1636  2015-12-02T12:47:26  5.299e-02  3.257e-03  9.771e-02
 1637  2015-12-02T12:47:28  5.299e-02  3.257e-03  9.771e-02
 1638  2015-12-02T12:47:30  5.299e-02  3.257e-03  9.771e-02
 1639  2015-12-02T12:47:31  5.299e-02  3.257e-03  9.771e-02
 1640  2015-12-02T12:47:34  5.299e-02  3.257e-03  9.771e-02
 1641  2015-12-02T12:47:35  5.299e-02  3.258e-03  9.771e-02
 1642  2015-12-02T12:47:37  5.299e-02  3.257e-03  9.771e-02
 1643  2015-12-02T12:47:39  5.299e-02  3.258e-03  9.771e-02
 1644  2015-12-02T12:47:41  5.299e-02  3.257e-03  9.771e-02
 1645  2015-12-02T12:47:43  5.299e-02  3.258e-03  9.771e-02
 1646  2015-12-02T12:47:45  5.299e-02  3.259e-03  9.771e-02
 1647  2015-12-02T12:47:46  5.299e-02  3.259e-03  9.771e-02
 1648  2015-12-02T12:47:48  5.299e-02  3.259e-03  9.771e-02
 1649  2015-12-02T12:47:50  5.299e-02  3.259e-03  9.771e-02
 1650  2015-12-02T12:47:52  5.299e-02  3.259e-03  9.771e-02
 1651  2015-12-02T12:47:54  5.299e-02  3.259e-03  9.771e-02
 1652  2015-12-02T12:47:56  5.299e-02  3.259e-03  9.771e-02
 1653  2015-12-02T12:47:58  5.299e-02  3.258e-03  9.771e-02
 1654  2015-12-02T12:48:00  5.299e-02  3.258e-03  9.771e-02
 1655  2015-12-02T12:48:02  5.299e-02  3.258e-03  9.771e-02
 1656  2015-12-02T12:48:03  5.299e-02  3.258e-03  9.771e-02
 1657  2015-12-02T12:48:05  5.299e-02  3.258e-03  9.771e-02
 1658  2015-12-02T12:48:07  5.299e-02  3.258e-03  9.771e-02
 1659  2015-12-02T12:48:09  5.299e-02  3.258e-03  9.771e-02
 1660  2015-12-02T12:48:11  5.299e-02  3.258e-03  9.771e-02
 1661  2015-12-02T12:48:14  5.299e-02  3.258e-03  9.771e-02
 1662  2015-12-02T12:48:16  5.299e-02  3.258e-03  9.771e-02
 1663  2015-12-02T12:48:18  5.299e-02  3.258e-03  9.771e-02
 1664  2015-12-02T12:48:20  5.299e-02  3.258e-03  9.771e-02
 1665  2015-12-02T12:48:22  5.299e-02  3.258e-03  9.771e-02
 1666  2015-12-02T12:48:24  5.299e-02  3.258e-03  9.771e-02
 1667  2015-12-02T12:48:27  5.299e-02  3.257e-03  9.771e-02
 1668  2015-12-02T12:48:29  5.299e-02  3.256e-03  9.771e-02
 1669  2015-12-02T12:48:31  5.299e-02  3.254e-03  9.771e-02
 1670  2015-12-02T12:48:32  5.299e-02  3.256e-03  9.771e-02
 1671  2015-12-02T12:48:34  5.299e-02  3.256e-03  9.771e-02
 1672  2015-12-02T12:48:37  5.299e-02  3.256e-03  9.771e-02
 1673  2015-12-02T12:48:39  5.299e-02  3.256e-03  9.771e-02
 1674  2015-12-02T12:48:41  5.299e-02  3.256e-03  9.771e-02
 1675  2015-12-02T12:48:43  5.299e-02  3.256e-03  9.771e-02
 1676  2015-12-02T12:48:44  5.299e-02  3.256e-03  9.771e-02
 1677  2015-12-02T12:48:46  5.299e-02  3.256e-03  9.771e-02
 1678  2015-12-02T12:48:48  5.299e-02  3.256e-03  9.771e-02
 1679  2015-12-02T12:48:50  5.299e-02  3.256e-03  9.771e-02
 1680  2015-12-02T12:48:52  5.299e-02  3.256e-03  9.771e-02
 1681  2015-12-02T12:48:54  5.299e-02  3.257e-03  9.771e-02
 1682  2015-12-02T12:48:56  5.299e-02  3.257e-03  9.771e-02
 1683  2015-12-02T12:48:58  5.299e-02  3.258e-03  9.771e-02
 1684  2015-12-02T12:49:00  5.299e-02  3.258e-03  9.771e-02
 1685  2015-12-02T12:49:02  5.299e-02  3.258e-03  9.771e-02
 1686  2015-12-02T12:49:04  5.299e-02  3.257e-03  9.771e-02
 1687  2015-12-02T12:49:06  5.299e-02  3.257e-03  9.771e-02
 1688  2015-12-02T12:49:08  5.299e-02  3.257e-03  9.771e-02
 1689  2015-12-02T12:49:10  5.299e-02  3.257e-03  9.771e-02
 1690  2015-12-02T12:49:11  5.299e-02  3.257e-03  9.771e-02
 1691  2015-12-02T12:49:13  5.299e-02  3.257e-03  9.771e-02
 1692  2015-12-02T12:49:15  5.299e-02  3.257e-03  9.771e-02
 1693  2015-12-02T12:49:17  5.299e-02  3.257e-03  9.771e-02
 1694  2015-12-02T12:49:19  5.299e-02  3.257e-03  9.771e-02
 1695  2015-12-02T12:49:21  5.299e-02  3.257e-03  9.771e-02
 1696  2015-12-02T12:49:23  5.299e-02  3.257e-03  9.771e-02
 1697  2015-12-02T12:49:25  5.299e-02  3.257e-03  9.771e-02
 1698  2015-12-02T12:49:27  5.299e-02  3.257e-03  9.771e-02
 1699  2015-12-02T12:49:28  5.299e-02  3.256e-03  9.771e-02
Saving checkpoint data.
 1700  2015-12-02T12:49:30  5.299e-02  3.256e-03  9.771e-02
 1701  2015-12-02T12:49:32  5.299e-02  3.256e-03  9.771e-02
 1702  2015-12-02T12:49:34  5.299e-02  3.256e-03  9.771e-02
 1703  2015-12-02T12:49:36  5.299e-02  3.256e-03  9.771e-02
 1704  2015-12-02T12:49:38  5.299e-02  3.256e-03  9.771e-02
 1705  2015-12-02T12:49:40  5.299e-02  3.257e-03  9.771e-02
 1706  2015-12-02T12:49:42  5.299e-02  3.257e-03  9.771e-02
 1707  2015-12-02T12:49:44  5.299e-02  3.258e-03  9.771e-02
 1708  2015-12-02T12:49:46  5.299e-02  3.259e-03  9.771e-02
 1709  2015-12-02T12:49:48  5.299e-02  3.258e-03  9.771e-02
 1710  2015-12-02T12:49:50  5.299e-02  3.258e-03  9.771e-02
 1711  2015-12-02T12:49:52  5.299e-02  3.258e-03  9.771e-02
 1712  2015-12-02T12:49:54  5.299e-02  3.257e-03  9.771e-02
 1713  2015-12-02T12:49:56  5.299e-02  3.257e-03  9.771e-02
 1714  2015-12-02T12:49:57  5.299e-02  3.257e-03  9.771e-02
 1715  2015-12-02T12:49:59  5.299e-02  3.257e-03  9.771e-02
 1716  2015-12-02T12:50:01  5.299e-02  3.257e-03  9.771e-02
 1717  2015-12-02T12:50:03  5.299e-02  3.257e-03  9.771e-02
 1718  2015-12-02T12:50:05  5.298e-02  3.257e-03  9.771e-02
 1719  2015-12-02T12:50:07  5.298e-02  3.257e-03  9.771e-02
 1720  2015-12-02T12:50:09  5.298e-02  3.257e-03  9.771e-02
 1721  2015-12-02T12:50:11  5.298e-02  3.257e-03  9.771e-02
 1722  2015-12-02T12:50:13  5.298e-02  3.257e-03  9.771e-02
 1723  2015-12-02T12:50:14  5.298e-02  3.257e-03  9.771e-02
 1724  2015-12-02T12:50:16  5.298e-02  3.257e-03  9.771e-02
 1725  2015-12-02T12:50:19  5.298e-02  3.257e-03  9.771e-02
 1726  2015-12-02T12:50:21  5.298e-02  3.257e-03  9.771e-02
 1727  2015-12-02T12:50:23  5.298e-02  3.257e-03  9.771e-02
 1728  2015-12-02T12:50:24  5.298e-02  3.257e-03  9.771e-02
 1729  2015-12-02T12:50:26  5.298e-02  3.257e-03  9.771e-02
 1730  2015-12-02T12:50:28  5.298e-02  3.257e-03  9.771e-02
 1731  2015-12-02T12:50:30  5.298e-02  3.257e-03  9.771e-02
 1732  2015-12-02T12:50:32  5.298e-02  3.256e-03  9.771e-02
 1733  2015-12-02T12:50:34  5.298e-02  3.256e-03  9.771e-02
 1734  2015-12-02T12:50:36  5.298e-02  3.256e-03  9.771e-02
 1735  2015-12-02T12:50:38  5.298e-02  3.256e-03  9.771e-02
 1736  2015-12-02T12:50:40  5.298e-02  3.256e-03  9.771e-02
 1737  2015-12-02T12:50:42  5.298e-02  3.257e-03  9.771e-02
 1738  2015-12-02T12:50:44  5.298e-02  3.257e-03  9.771e-02
 1739  2015-12-02T12:50:46  5.298e-02  3.257e-03  9.771e-02
 1740  2015-12-02T12:50:47  5.298e-02  3.257e-03  9.771e-02
